


1708362242170493,2900103067
1708362335933112,2900103068
1708362269005309,2900103069
1708362392744733,2900103070
1708362377410094,2900103071
1708362444863176,2900103072
1708362461454842,2900103073
1708362520609212,2900103074
1708362472996773,2900103075
1708362503391226,2900103076
1708362493834706,2900103077
1708362569236919,2900103078
1708362565083604,2900103079
1708362627977876,2900103080
1708362531199740,2900103081
1708362614951181,2900103082
1708362645189900,2900103083
1708362714329221,2900103084
1708362744427359,2900103085
1708362787508164,2900103087
1708362774664426,2900103086
1708362751999647,2900103088
1708362762944475,2900103089
1708362866764191,2900103090
1708362872601197,2900103091
1708362957058487,2900103092
1708362908965764,2900103093
1708362922365868,2900103094
1708363014864297,2900103095
1708363008160058,2900103096
1708363050762454,2900103097
1708363046609082,2900103098
1708363050533129,2900103099
1708363094801391,2900103100
1708363167671200,2900103101
1708363158000203,2900103102
1708363189411742,2900103103
1708363178967415,2900103104
1708363214241122,2900103105
1708363206451275,2900103106
1708430060813070,2900103107
1708430047228236,2900103108
1708430068910381,2900103109
1708430076868209,2900103110
1708430136544865,2900103111
1708430096006673,2900103112
1708430116759731,2900103113
1708430175577297,2900103114
1708430160685188,2900103115
1708430189512405,2900103116
1708430204802583,2900103117
1708430200097022,2900103118
1708430220737789,2900103119
1708430232748154,2900103120
1708430248683999,2900103121
1708430270612759,2900103122
1708430314743891,2900103123
1708430395376199,2900103124
1708430323604365,2900103125
1708430415435926,2900103126
1708430432380618,2900103127
1708430485511002,2900103128
1708430529886816,2900103129
1708430566594257,2900103130
1708430618322756,2900103131
1708430628283808,2900103132
1708430677057905,2900103133
1708430725474763,2900103134
1708430696787458,2900103135
1708430836631145,2900103136
1708430820333591,2900103137
1708430857711693,2900103138
1708431091232694,2900103139
1708431099471666,2900103140
1708431277043196,2900103141
1708431300442209,2900103142
1708431283556876,2900103143
1708431602370553,2900103144
1708431681678355,2900103145
1708431746572296,2900103146
1708431687992347,2900103147
1708431877764423,2900103148
1708432142045259,2900103149
1708432305833061,2900103150
1708432650109000,2900103152
1708432373551694,2900103151
1708432658067440,2900103153
1708432677673665,2900103154
1708432686312982,2900103155
1708432707049746,2900103156
1708432860991171,2900103157
1708432720031176,2900103158
1708433240991204,2900103159
1708433335565202,2900103160
1708433327184939,2900103161
1708433722123540,2900103162
1708433713295430,2900103163
1708433899937748,2900103164
1708434308881295,2900103165
1708434289335659,2900103166
1708434433088881,2900103167
1708434442024703,2900103168
1708434453540324,2900103169
1708434740915537,2900103170
1708434825177441,2900103171
1708434833601085,2900103172
1708434918378609,2900103173
1708434908509437,2900103174
1708434930149194,2900103175
1708434938536012,2900103176
1708435102566693,2900103177
1708435152504222,2900103178
1708435332388546,2900103179
1708435535906565,2900103181
1708435124033607,2900103180
1708435526911616,2900103182
1708435719033285,2900103183
1708435778493339,2900103184
1708436644747239,2900103185
1708436531872868,2900103186
1708436637721167,2900103187
1708438781456210,2900103188
1708438786803671,2900103189
1708438795942965,2900103190
1708438822951450,2900103191
1708438811555171,2900103192
1708438913234857,2900103193
1708438944799431,2900103194
1708439081483078,2900103195
1708438953445025,2900103196
1708439244981661,2900103197
1708439233368847,2900103198
1708439391979070,2900103199
1708439501534435,2900103201
1708439510205217,2900103200
1708439563419905,2900103202
1708439573916924,2900103203
1708439674136331,2900103204
1708439663872755,2900103205
1708439687248677,2900103206
1708440147623400,2900103207
1708440088922969,2900103208
1708440067092941,2900103209
1708440180714546,2900103210
1708439593937470,2900103211
1708439695194046,2900103212
1708440138779138,2900103213
1708440163831804,2900103214
1708440280381808,2900103215
1708440171769970,2900103216
1708440270909451,2900103217
1708440191662114,2900103218
1708440792994353,2900103219
1708440845840389,2900103220
1708440859934789,2900103221
1708440836891813,2900103222
1708441437523862,2900103223
1708441589724763,2900103224
1708441580081676,2900103225
1708513112086272,2900103226
1708442022826645,2900103227
1708441918451666,2900103228
1708441891377128,2900103229
1708442144294425,2900103230
1708513135497647,2900103231
1708513156639804,2900103232
1708441820969854,2900103233
1708513167195838,2900103234
1708513186153024,2900103235
1708513198185717,2900103236
1708513258582035,2900103238
1708513268595944,2900103237
1708513308657845,2900103239
1708513227654865,2900103240
1708513290360499,2900103241
1708513338822559,2900103242
1708513588199179,2900103243
1708513505203732,2900103244
1708513659803634,2900103246
1708513359745143,2900103245
1708513329984152,2900103247
1708513637001194,2900103248
1708513696027932,2900103249
1708513793574851,2900103251
1708513724810481,2900103250
1708513745675780,2900103252
1708513738945794,2900103254
1708513819462313,2900103255
1708513618292705,2900103256
1708513824340579,2900103253
1708513898637629,2900103258
1708513764142985,2900103260
1708513887992555,2900103259
1708513817061323,2900103257
1708513950470687,2900103262
1708513918872263,2900103263
1708513911021538,2900103264
1708513859536422,2900103261
1708513862983892,2900103265
1708513996256488,2900103266
1708513971724062,2900103267
1708513960594237,2900103268
1708513996935578,2900103269
1708513862710634,2900103271
1708513982807807,2900103270
1708514040693148,2900103272
1708514071500097,2900103273
1708514160583400,2900103274
1708514113047859,2900103275
1708514181601199,2900103276
1708514142944092,2900103277
1708514213759254,2900103278
1708514319353473,2900103280
1708514175560682,2900103279
1708514205651097,2900103281
1708514327928092,2900103282
1708514348572150,2900103283
1708514336440857,2900103284
1708514442369875,2900103285
1708514367869941,2900103286
1708514412682240,2900103287
1708514274574386,2900103288
1708514354372198,2900103289
1708514293536697,2900103291
1708514060175059,2900103294
1708514572552126,2900103293
1708514583376549,2900103292
1708514251708536,2900103295
1708514553084214,2900103290
1708514697786674,2900103298
1708514656947119,2900103297
1708514409606343,2900103296
1708514725171618,2900103299
1708514548173411,2900103300
1708514707442854,2900103303
1708514738079345,2900103302
1708514676409348,2900103301
1708514758432341,2900103304
1708514911413030,2900103306
1708514786793235,2900103305
1708514771469783,2900103307
1708514901617756,2900103308
1708514803621385,2900103309
1708515162967632,2900103312
1708515120323019,2900103310
1708514989018356,2900103311
1708514834480702,2900103313
1708514814620756,2900103314
1708515316441344,2900103315
1708515032310922,2900103317
1708515348395948,2900103316
1708514858684874,2900103318
1708515451910376,2900103319
1708515180728164,2900103320
1708514730328906,2900103322
1708515461124141,2900103321
1708515617338447,2900103323
1708515490959343,2900103324
1708515523916500,2900103325
1708515501309207,2900103326
1708515482153020,2900103327
1708515603736539,2900103328
1708515702631219,2900103329
1708515629677543,2900103330
1708515642321541,2900103331
1708515736305962,2900103332
1708515777296799,2900103333
1708515768456816,2900103334
1708515944251404,2900103336
1708515889948147,2900103335
1708515878407550,2900103337
1708515955074885,2900103338
1708515910598598,2900103340
1708516000787935,2900103341
1708516034078954,2900103342
1708515750213605,2900103339
1708516078763883,2900103344
1708515870537651,2900103343
1708516110551254,2900103345
1708516203123300,2900103346
1708516132107119,2900103347
1708516096387665,2900103348
1708515829254317,2900103349
1708515756991873,2900103350
1708515901295105,2900103351
1708516179191604,2900103352
1708516189705427,2900103353
1708516241327947,2900103354
1708516301486849,2900103355
1708516383612049,2900103356
1708516365699428,2900103357
1708516435396740,2900103358
1708516423949187,2900103359
1708516477753592,2900103360
1708516501585994,2900103361
1708516566010722,2900103362
1708516516839766,2900103363
1708516522666229,2900103364
1708516212138497,2900103365
1708516252071368,2900103366
1708516693684258,2900103367
1708516673287833,2900103368
1708516650911249,2900103369
1708516631550256,2900103370
1708516725551137,2900103371
1708516751370196,2900103372
1708516706769757,2900103373
1708516780515118,2900103374
1708516684941683,2900103375
1708516739373924,2900103376
1708516787804374,2900103377
1708516843829258,2900103378
1708516803118676,2900103379
1708516940728866,2900103380
1708516921723795,2900103381
1708517007048586,2900103382
1708516859149138,2900103384
1708516849519564,2900103383
1708517024673580,2900103385
1708517065805281,2900103387
1708517055697391,2900103386
1708517225513692,2900103390
1708517218745756,2900103388
1708517163127299,2900103389
1708517249885555,2900103391
1708517112866468,2900103392
1708517260595877,2900103393
1708517283110746,2900103394
1708517317675763,2900103395
1708517362488765,2900103396
1708517332741103,2900103397
1708517446578219,2900103398
1708517440826259,2900103399
1708517351671397,2900103400
1708517471168563,2900103401
1708517474634330,2900103402
1708517509328502,2900103404
1708517539486411,2900103405
1708517494617562,2900103403
1708517583011602,2900103406
1708517621539754,2900103407
1708517649168032,2900103408
1708517743277200,2900103409
1708517846221568,2900103410
1708517752710026,2900103411
1708517795444310,2900103412
1708517802464780,2900103413
1708517955538224,2900103414
1708517950276127,2900103415
1708518052254699,2900103416
1708517979702624,2900103417
1708518076052517,2900103418
1708518071020014,2900103419
1708518083001713,2900103420
1708518113500098,2900103421
1708518134963382,2900103422
1708518123433041,2900103423
1708518183212954,2900103424
1708518196639441,2900103425
1708518257189682,2900103426
1708518212609394,2900103427
1708518347227500,2900103428
1708518391530767,2900103429
1708518321621264,2900103431
1708518413443619,2900103430
1708518276875816,2900103432
1708518406361380,2900103433
1708518525117069,2900103434
1708518513359004,2900103435
1708518577990975,2900103436
1708518597635766,2900103437
1708518640528158,2900103438
1708518660338041,2900103439
1708518667897262,2900103440
1708518707074468,2900103441
1708518737780696,2900103442
1708518727328811,2900103443
1708518681250175,2900103444
1708518747604134,2900103445
1708518812571259,2900103446
1708518780104406,2900103447
1708518859124087,2900103448
1708518880185339,2900103449
1708518894482763,2900103450
1708518904513987,2900103451
1708518906908474,2900103452
