


1707354301443466,2900102049
1707354309078165,2900102050
1707354342575557,2900102052
1707354318560237,2900102051
1707354336408591,2900102053
1707354354605805,2900102054
1707354362600129,2900102055
1707354369526764,2900102056
1707354380062369,2900102057
1707354405558672,2900102058
1707354396059771,2900102059
1707354413623716,2900102060
1707354430385224,2900102061
1707354440180151,2900102062
1707354464939243,2900102063
1707354474527251,2900102064
1707354483745704,2900102065
1707354491259391,2900102066
1707354517792748,2900102067
1707354500815845,2900102068
1707354527892686,2900102069
1707354533018979,2900102070
1707354552437688,2900102071
1707354541773474,2900102072
1707354558718099,2900102073
1707354586902632,2900102074
1707354576787084,2900102075
1707354611861746,2900102076
1707354603744470,2900102077
1707354594760329,2900102078
1707354621131700,2900102079
1707354638578505,2900102080
1707354647307425,2900102081
1707354654160790,2900102082
1707354662792766,2900102083
1707354672770315,2900102084
1707354680928731,2900102085
1707354698164931,2900102086
1707354706870305,2900102087
1707354724595009,2900102088
1707354733886415,2900102089
1707354742348589,2900102090
1707354775745065,2900102091
1707354783849149,2900102092
1707354793053120,2900102093
1707354820750235,2900102094
1707354801708962,2900102095
1707354827159398,2900102096
1707354838455215,2900102097
1707354844232095,2900102098
1707354854242794,2900102099
1707354864775882,2900102100
1707354880310086,2900102101
1707354897824756,2900102102
1707354905564527,2900102103
1707354888661209,2900102104
1707354913739129,2900102105
1707354922822007,2900102106
1707354939578691,2900102107
1707354949410059,2900102108
1707354957784338,2900102109
1707354966095239,2900102110
1707354975430773,2900102111
1707354984131313,2900102112
1707355009545585,2900102113
1707355026451221,2900102114
1707355016126825,2900102115
1707355033708589,2900102116
1707355045283886,2900102117
1707355060157585,2900102118
1707355071705786,2900102119
1707355078413962,2900102120
1707355085419390,2900102121
1707355095220663,2900102122
1707355129894624,2900102123
1707355122896824,2900102124
1707355148587720,2900102125
1707355139419214,2900102126
1707355156580039,2900102127
1707355164931554,2900102128
1707355183371766,2900102129
1707355192593749,2900102130
1707355206733687,2900102131
1707355200528315,2900102132
1707355218777904,2900102133
1707355224403792,2900102134
1707355250898659,2900102135
1707355242333252,2900102136
1707355260667391,2900102137
1707355277656668,2900102138
1707355268863190,2900102139
1707355286359635,2900102140
1707355320278452,2900102141
1707355303522330,2900102142
1707355312981741,2900102143
1707355329999827,2900102144
1707355338259635,2900102145
1707355363917552,2900102146
1707355372694887,2900102147
1707355379828967,2900102148
1707355397470685,2900102149
1707355389287287,2900102150
1707355405584774,2900102151
1707355433055912,2900102152
1707355424549600,2900102153
1707355450609476,2900102154
1707355440549444,2900102155
1707355466395623,2900102156
1707355458071695,2900102157
1707355484431319,2900102158
1707355492440849,2900102159
1707355511350599,2900102160
1707355518904182,2900102161
1707355528117106,2900102162
1707355544902879,2900102163
1707355553917933,2900102164
1707355561848062,2900102165
1707355570922783,2900102166
1707355589045378,2900102167
1707355579877681,2900102168
1707355605051145,2900102169
1707355614948067,2900102170
1707355622381616,2900102171
1707355639369257,2900102172
1707355632607265,2900102173
1707355649012657,2900102174
1707355666585320,2900102175
1707355685425227,2900102176
1707355675171047,2900102177
1707355690782539,2900102178
1707355700412127,2900102179
1707355708922903,2900102180
1707355725851671,2900102181
1707355744345119,2900102183
1707355735035802,2900102182
1707355752125213,2900102184
1707355761179003,2900102185
1707355786067324,2900102186
1707355770993360,2900102187
1707355796216978,2900102188
1707355803146648,2900102189
1707355811845793,2900102190
1707355823107232,2900102191
1707355831344660,2900102192
1707355849419272,2900102193
1707355866008313,2900102194
1707355855506368,2900102195
1707355871250959,2900102196
1707355881693297,2900102197
1707355891332175,2900102198
1707355909334981,2900102199
1707355917328694,2900102200
1707355924243530,2900102201
1707355934137649,2900102202
1707355942785058,2900102203
1707355951243262,2900102204
1707355978121368,2900102205
1707355986787028,2900102206
1707355993621111,2900102207
1707356002381689,2900102208
1707356029953239,2900102209
1707356055236533,2900102210
1707356037888633,2900102211
1707356062005871,2900102212
1707356072488059,2900102213
1707356096707070,2900102214
1707356089216014,2900102215
1707356107989402,2900102216
1707356124114844,2900102217
1707356114029630,2900102218
1707356132894528,2900102219
1707356151477064,2900102220
1707356167074822,2900102221
1707356157733361,2900102222
1707356175314905,2900102223
1707356185175056,2900102224
1707356211193271,2900102225
1707356219439825,2900102226
1707356228138939,2900102227
1707356234504363,2900102228
1707356244026597,2900102229
1707356254605074,2900102230
1707356269979019,2900102231
1707356280488081,2900102232
1707356287895528,2900102233
1707356297088353,2900102234
1707356314039090,2900102235
1707356304820491,2900102236
1707356340416684,2900102237
1707356331719633,2900102238
1707356348318726,2900102239
1707356357348481,2900102240
1707356393236351,2900102241
1707356379671803,2900102242
1707356407845569,2900102243
1707356402480602,2900102244
1707356418012498,2900102245
1707356426603007,2900102246
1707356452493596,2900102247
1707356434933008,2900102248
1707356461190316,2900102249
1707356470008996,2900102251
1707356476623301,2900102250
1707356486818396,2900102252
1707356496260449,2900102253
1707356520666876,2900102254
1707356514894971,2900102255
1707356538278508,2900102256
1707356530865310,2900102257
1707356548596238,2900102258
1707356556707933,2900102259
1707356573880358,2900102260
1707356581816436,2900102261
1707356590901732,2900102262
1707356599390069,2900102263
1707356617927249,2900102264
1707356635002660,2900102265
1707356608302329,2900102266
1707356642982706,2900102267
1707356650951015,2900102268
1707356667076962,2900102269
1707356660043225,2900102270
1707356676105513,2900102271
1707356694661109,2900102272
1707356703268763,2900102273
1707356712172741,2900102274
1707356721477362,2900102275
1707356736487885,2900102276
1707356754960557,2900102277
1707356772392445,2900102278
1707356780743134,2900102279
1707356815708029,2900102280
1707356790368567,2900102281
1707356796598027,2900102282
1707356840385850,2900102283
1707356824420244,2900102284
1707356832692305,2900102285
1707356848713426,2900102286
1707356857823041,2900102287
1707356884445628,2900102288
1707356875858375,2900102289
1707356893450700,2900102290
1707356901176503,2900102291
1707356919728832,2900102292
1707356910892249,2900102293
1707356934820515,2900102294
1707356944373265,2900102295
1707356953492410,2900102296
1707356969333921,2900102297
1707356961352952,2900102298
1707356997197298,2900102299
1707356978295756,2900102300
1707357014434086,2900102301
1707357005360787,2900102302
1707357022307951,2900102303
1707357030083966,2900102304
1707357040716209,2900102305
1707357056564808,2900102306
1707357074406602,2900102307
1707357065255364,2900102308
1707357081706648,2900102309
1707357091222362,2900102310
1707357099205823,2900102311
1707357119622460,2900102312
1707357124338508,2900102313
1707357143552709,2900102315
1707357134933579,2900102314
1707357150215539,2900102316
1707357179633951,2900102317
1707357162043101,2900102318
1707357195350630,2900102319
1707357187446669,2900102320
1707357203029838,2900102321
1707357221394727,2900102322
1707357210878581,2900102323
1707357238727497,2900102324
1707357247402975,2900102325
1707357265390417,2900102327
1707357254692559,2900102326
1707357271811935,2900102328
1707357300419601,2900102329
1707357282451242,2900102330
1707357309096160,2900102331
1707357317462404,2900102332
1707357324756723,2900102333
1707357332462819,2900102334
1707357341908166,2900102335
1707357367057872,2900102336
1707357360079857,2900102337
1707357377770480,2900102338
1707357385676687,2900102339
1707357393697600,2900102340
1707357403089723,2900102341
1707357429622960,2900102342
1707357421169564,2900102343
1707357436983272,2900102344
1707357446780718,2900102345
1707357453266452,2900102346
1707357462317882,2900102347
1707357479410043,2900102348
1707357487855569,2900102349
1707357514670593,2900102350
1707357505662625,2900102351
1707357497858587,2900102352
1707357522204021,2900102353
1707357542565997,2900102354
1707357548184470,2900102355
1707357558606255,2900102356
1707357566729669,2900102357
1707357576388605,2900102358
1707357601577263,2900102359
1707357584551970,2900102360
1707357617372857,2900102361
1707357610350678,2900102362
1707357634284325,2900102363
1707357625271448,2900102364
1707357645821388,2900102365
1707357664313010,2900102366
1707357671960506,2900102367
1707357688322989,2900102368
1707357680666748,2900102369
1707357703917672,2900102370
1707357697296554,2900102371
1707357722302609,2900102372
1707357734116476,2900102373
1707357748754759,2900102374
1707357741664989,2900102375
1707357756511588,2900102376
1707357765174063,2900102377
1707357784393181,2900102378
1707357791767351,2900102379
1707357799651722,2900102380
1707357809330127,2900102381
1707357816417669,2900102382
1707357826064626,2900102383
1707357851621555,2900102384
1707357859872820,2900102385
1707357843729904,2900102386
1707357876825066,2900102387
1707357869356723,2900102388
1707357887280699,2900102389
1707357903623831,2900102390
1707357919860302,2900102391
1707357914889405,2900102392
1707357937413415,2900102393
1707357929925863,2900102394
1707357962904221,2900102395
1707357945912184,2900102396
1707357982533646,2900102397
1707357999603887,2900102398
1707358033401288,2900102399
1707358008221919,2900102400
1707358040985042,2900102401
1707358068576889,2900102402
1707358051203533,2900102403
1707358059178364,2900102404
1707358084882931,2900102405
1707358094603525,2900102406
1707358103758534,2900102407
1707358111291353,2900102408
1707358122258508,2900102409
1707358128467434,2900102410
1707358147148163,2900102411
1707358163280791,2900102412
1707358154318436,2900102413
1707358179570227,2900102414
1707358185701931,2900102416
1707358190632089,2900102415
1707358205392349,2900102417
1707358215325206,2900102418
1707358222994804,2900102419
1707358241750682,2900102420
1707358265570081,2900102421
1707358276610504,2900102422
1707358284528508,2900102423
1707358293236002,2900102424
1707358300331549,2900102425
1707358308844717,2900102426
1707358328170580,2900102427
1707358336371329,2900102428
1707358345677161,2900102429
1707358361516368,2900102430
1707358353645894,2900102431
1707358368969602,2900102432
1707358394983783,2900102433
1707358412809176,2900102434
